Date,Room,Topic
9/17/2025,111,Topic Introduction
9/18/2025,111,Guided Research
9/19/2025,111,Debate
9/20/2025,111,Resolution
9/21/2025,111,Topic Introduction
9/22/2025,111,Guided Research
9/23/2025,111,Debate
9/24/2025,111,Resolution
9/25/2025,111,Topic Introduction
9/26/2025,111,Guided Research
9/27/2025,111,Debate
9/28/2025,111,Resolution
9/29/2025,111,Topic Introduction
9/30/2025,111,Guided Research
10/1/2025,111,Debate
10/2/2025,111,Resolution
10/3/2025,111,Topic Introduction
10/4/2025,111,Guided Research
10/5/2025,111,Debate
10/6/2025,111,Resolution
10/7/2025,111,Topic Introduction
10/8/2025,111,Guided Research
10/9/2025,111,Debate
10/10/2025,111,Resolution
10/11/2025,111,Topic Introduction
10/12/2025,111,Guided Research
10/13/2025,111,Debate
10/14/2025,111,Resolution
10/15/2025,111,Topic Introduction
10/16/2025,111,Guided Research
10/17/2025,111,Debate
10/18/2025,111,Resolution
10/19/2025,111,Topic Introduction
10/20/2025,111,Guided Research
10/21/2025,111,Debate
10/22/2025,111,Resolution
10/23/2025,111,Topic Introduction
10/24/2025,111,Guided Research
10/25/2025,111,Debate
10/26/2025,111,Resolution
10/27/2025,111,Topic Introduction
10/28/2025,111,Guided Research
10/29/2025,111,Debate
10/30/2025,111,Resolution
10/31/2025,111,Topic Introduction
11/1/2025,111,Guided Research
11/2/2025,111,Debate
11/3/2025,111,Resolution
11/4/2025,111,Topic Introduction
11/5/2025,111,Guided Research
11/6/2025,111,Debate
11/7/2025,111,Resolution
11/8/2025,111,Topic Introduction
11/9/2025,111,Guided Research
11/10/2025,111,Debate
11/11/2025,111,Resolution
11/12/2025,111,Topic Introduction
11/13/2025,111,Guided Research
11/14/2025,111,Debate
11/15/2025,111,Resolution
11/16/2025,111,Topic Introduction
11/17/2025,111,Guided Research
11/18/2025,111,Debate
11/19/2025,111,Resolution
11/20/2025,111,Topic Introduction
11/21/2025,111,Guided Research
11/22/2025,111,Debate
11/23/2025,111,Resolution
11/24/2025,111,Topic Introduction
11/25/2025,111,Guided Research
11/26/2025,111,Debate
11/27/2025,111,Resolution
11/28/2025,111,Topic Introduction
11/29/2025,111,Guided Research
11/30/2025,111,Debate
12/1/2025,111,Resolution
12/2/2025,111,Topic Introduction
12/3/2025,111,Guided Research
12/4/2025,111,Debate
12/5/2025,111,Resolution
12/6/2025,111,Topic Introduction
12/7/2025,111,Guided Research
12/8/2025,111,Debate
12/9/2025,111,Resolution
12/10/2025,111,Topic Introduction
12/11/2025,111,Guided Research
12/12/2025,111,Debate
12/13/2025,111,Resolution
12/14/2025,111,Topic Introduction
12/15/2025,111,Guided Research
12/16/2025,111,Debate
12/17/2025,111,Resolution
12/18/2025,111,Topic Introduction
12/19/2025,111,Guided Research
12/20/2025,111,Debate
12/21/2025,111,Resolution
12/22/2025,111,Topic Introduction
12/23/2025,111,Guided Research
12/24/2025,111,Debate
12/25/2025,111,Resolution
12/26/2025,111,Topic Introduction
12/27/2025,111,Guided Research
12/28/2025,111,Debate
12/29/2025,111,Resolution
12/30/2025,111,Topic Introduction
12/31/2025,111,Guided Research
1/1/2026,111,Debate
1/2/2026,111,Resolution
1/3/2026,111,Topic Introduction
1/4/2026,111,Guided Research
1/5/2026,111,Debate
1/6/2026,111,Resolution
1/7/2026,111,Topic Introduction
1/8/2026,111,Guided Research
1/9/2026,111,Debate
1/10/2026,111,Resolution
1/11/2026,111,Topic Introduction
1/12/2026,111,Guided Research
1/13/2026,111,Debate
1/14/2026,111,Resolution
1/15/2026,111,Topic Introduction
1/16/2026,111,Guided Research
1/17/2026,111,Debate
1/18/2026,111,Resolution
1/19/2026,111,Topic Introduction
1/20/2026,111,Guided Research
1/21/2026,111,Debate
1/22/2026,111,Resolution
1/23/2026,111,Topic Introduction
1/24/2026,111,Guided Research
1/25/2026,111,Debate
1/26/2026,111,Resolution
1/27/2026,111,Topic Introduction
1/28/2026,111,Guided Research
1/29/2026,111,Debate
1/30/2026,111,Resolution
1/31/2026,111,Topic Introduction
2/1/2026,111,Guided Research
2/2/2026,111,Debate
2/3/2026,111,Resolution
2/4/2026,111,Topic Introduction
2/5/2026,111,Guided Research
2/6/2026,111,Debate
2/7/2026,111,Resolution
2/8/2026,111,Topic Introduction
2/9/2026,111,Guided Research
2/10/2026,111,Debate
2/11/2026,111,Resolution
2/12/2026,111,Topic Introduction
2/13/2026,111,Guided Research
2/14/2026,111,Debate
2/15/2026,111,Resolution
2/16/2026,111,Topic Introduction
2/17/2026,111,Guided Research
2/18/2026,111,Debate
2/19/2026,111,Resolution
2/20/2026,111,Topic Introduction
2/21/2026,111,Guided Research
2/22/2026,111,Debate
2/23/2026,111,Resolution
2/24/2026,111,Topic Introduction
2/25/2026,111,Guided Research
2/26/2026,111,Debate
2/27/2026,111,Resolution
2/28/2026,111,Topic Introduction
3/1/2026,111,Guided Research
3/2/2026,111,Debate
3/3/2026,111,Resolution
3/4/2026,111,Topic Introduction
3/5/2026,111,Guided Research
3/6/2026,111,Debate
3/7/2026,111,Resolution
3/8/2026,111,Topic Introduction
3/9/2026,111,Guided Research
3/10/2026,111,Debate
3/11/2026,111,Resolution
3/12/2026,111,Topic Introduction
3/13/2026,111,Guided Research
3/14/2026,111,Debate
3/15/2026,111,Resolution
3/16/2026,111,Topic Introduction
3/17/2026,111,Guided Research
3/18/2026,111,Debate
3/19/2026,111,Resolution
3/20/2026,111,Topic Introduction
3/21/2026,111,Guided Research
3/22/2026,111,Debate
3/23/2026,111,Resolution
3/24/2026,111,Topic Introduction
3/25/2026,111,Guided Research
3/26/2026,111,Debate
3/27/2026,111,Resolution
3/28/2026,111,Topic Introduction
3/29/2026,111,Guided Research
3/30/2026,111,Debate
3/31/2026,111,Resolution
4/1/2026,111,Topic Introduction
4/2/2026,111,Guided Research
4/3/2026,111,Debate
4/4/2026,111,Resolution
4/5/2026,111,Topic Introduction
4/6/2026,111,Guided Research
4/7/2026,111,Debate
4/8/2026,111,Resolution
4/9/2026,111,Topic Introduction
4/10/2026,111,Guided Research
4/11/2026,111,Debate
4/12/2026,111,Resolution
4/13/2026,111,Topic Introduction
4/14/2026,111,Guided Research
4/15/2026,111,Debate
4/16/2026,111,Resolution
4/17/2026,111,Topic Introduction
4/18/2026,111,Guided Research
4/19/2026,111,Debate
4/20/2026,111,Resolution
4/21/2026,111,Topic Introduction
4/22/2026,111,Guided Research
4/23/2026,111,Debate
4/24/2026,111,Resolution
4/25/2026,111,Topic Introduction
4/26/2026,111,Guided Research
4/27/2026,111,Debate
4/28/2026,111,Resolution
4/29/2026,111,Topic Introduction
4/30/2026,111,Guided Research
5/1/2026,111,Debate
5/2/2026,111,Resolution
5/3/2026,111,Topic Introduction
5/4/2026,111,Guided Research
5/5/2026,111,Debate
5/6/2026,111,Resolution
5/7/2026,111,Topic Introduction
5/8/2026,111,Guided Research
5/9/2026,111,Debate
5/10/2026,111,Resolution
5/11/2026,111,Topic Introduction
5/12/2026,111,Guided Research
5/13/2026,111,Debate
5/14/2026,111,Resolution
5/15/2026,111,Topic Introduction
5/16/2026,111,Guided Research
5/17/2026,111,Debate
5/18/2026,111,Resolution
5/19/2026,111,Topic Introduction
5/20/2026,111,Guided Research
5/21/2026,111,Debate
5/22/2026,111,Resolution
5/23/2026,111,Topic Introduction
5/24/2026,111,Guided Research
5/25/2026,111,Debate
5/26/2026,111,Resolution
5/27/2026,111,Topic Introduction
5/28/2026,111,Guided Research
5/29/2026,111,Debate
5/30/2026,111,Resolution
5/31/2026,111,Topic Introduction
6/1/2026,111,Guided Research
